TimeStamp,Channel1,Channel2,Channel3,Channel4
218790404.000,3.074,0.272,1.452,4.394
218790405.000,0.428,2.383,2.259,1.449
218790405.000,0.646,1.896,0.398,0.346
218790405.000,0.656,1.977,1.255,2.840
218790405.000,0.675,2.647,3.687,2.172
218790405.000,1.385,1.173,2.229,1.015
218790405.000,1.859,0.890,1.453,3.884
218790405.000,1.908,2.488,0.357,2.418
218790405.000,2.281,2.545,0.571,4.129
218790405.000,2.832,3.255,1.687,3.660
218790405.000,3.974,3.322,1.243,0.644
218790405.000,4.060,2.845,2.791,0.483
218790405.000,4.483,3.020,4.094,2.439
218790406.000,0.081,1.261,3.022,1.384
218790406.000,0.427,2.347,2.330,2.347
218790406.000,0.487,0.470,1.155,3.639
218790406.000,0.662,2.053,0.521,3.639
218790406.000,0.745,2.647,3.017,2.347
218790406.000,1.051,3.430,3.342,3.605
218790406.000,1.151,1.010,3.069,3.157
218790406.000,1.863,1.599,3.871,0.858
218790406.000,1.964,3.638,0.643,2.087
218790406.000,2.233,1.159,3.977,1.229
218790406.000,2.334,0.396,1.189,3.602
218790406.000,2.862,3.497,1.171,3.020
218790406.000,4.202,3.937,2.686,3.672
218790406.000,4.484,1.383,0.149,2.386
218790407.000,0.560,0.613,3.114,1.810
218790407.000,1.103,0.839,2.547,3.780
218790407.000,1.220,2.347,2.294,2.330
218790407.000,1.370,0.947,3.906,1.528
218790407.000,1.475,3.166,1.491,2.407
218790407.000,1.964,4.007,1.012,3.637
218790407.000,2.206,2.347,2.365,2.365
218790407.000,2.918,2.423,1.049,1.331
218790407.000,3.211,0.709,2.647,2.330
218790407.000,3.389,2.825,2.543,2.278
218790407.000,4.307,0.450,3.286,2.211
218790408.000,1.451,2.155,3.635,4.499
218790408.000,1.607,2.329,2.347,2.365
218790408.000,2.212,1.541,4.131,2.528
218790408.000,2.318,2.776,0.045,3.216
218790408.000,2.470,2.365,2.277,2.347
218790408.000,2.776,4.239,2.001,1.560
218790408.000,2.827,4.113,3.372,3.267
218790409.000,0.145,4.249,2.347,2.365
218790409.000,0.145,2.435,0.145,2.576
218790409.000,1.043,2.365,2.312,2.382
218790409.000,1.223,1.363,2.209,2.984
218790409.000,1.276,3.179,0.553,3.900
218790409.000,1.506,1.805,2.316,0.167
218790409.000,2.405,0.520,1.577,4.395
218790409.000,3.184,3.026,1.491,3.306
218790409.000,4.470,1.280,0.663,0.259
218790413.000,0.179,1.350,1.267,1.151
218790413.000,0.180,2.283,2.220,2.231
218790413.000,0.182,1.048,1.084,1.119
218790413.000,0.182,1.998,1.996,1.651
218790413.000,0.184,2.657,2.495,2.279
218790413.000,0.186,2.339,2.137,2.241
218790413.000,0.187,2.007,1.589,1.427
218790413.000,0.187,3.530,3.522,3.449
218790413.000,0.189,2.910,2.735,2.583
218790413.000,0.189,1.963,1.688,1.337
218790413.000,0.190,2.397,2.339,2.408
218790413.000,0.190,2.517,2.320,2.296
218790413.000,0.190,2.294,2.348,2.406
218790411.000,0.012,1.615,4.503,1.420
218790411.000,0.205,0.944,0.609,3.164
218790411.000,0.875,3.888,1.086,4.028
218790411.000,1.719,4.238,2.406,0.592
218790411.000,2.022,4.206,1.264,1.757
218790411.000,2.316,0.202,2.791,3.601
218790411.000,2.937,2.162,0.330,0.647
218790411.000,3.035,4.144,2.435,4.356
218790411.000,3.125,1.838,0.691,2.418
218790411.000,3.358,4.098,1.632,1.350
218790412.000,1.278,1.665,4.395,4.201
218790412.000,1.455,2.231,0.240,0.381
218790412.000,2.717,2.735,2.312,2.418
218790412.000,2.812,0.046,3.622,0.450
218790412.000,2.812,2.776,3.462,1.084
218790412.000,2.953,0.241,0.804,0.134
218790412.000,3.778,0.343,0.907,0.977
218790412.000,4.408,2.558,2.365,2.330
218790413.000,0.507,0.312,2.249,1.122
218790413.000,0.648,0.806,4.294,2.620
218790413.000,0.973,2.382,2.347,2.347
218790413.000,1.262,1.474,1.948,0.697
218790413.000,1.791,3.270,1.772,0.786
218790413.000,2.547,0.062,1.876,2.176
218790413.000,3.303,1.770,4.483,3.514
218790413.000,3.533,1.437,1.788,1.365
218790413.000,3.850,0.168,3.408,0.819
218790414.000,0.063,0.891,0.379,1.594
218790414.000,0.360,3.565,4.499,0.166
218790414.000,0.902,2.382,2.365,2.382
218790414.000,1.434,0.568,3.210,2.400
218790414.000,2.933,1.242,0.731,3.584
218790414.000,3.421,2.382,2.330,2.382
218790414.000,3.530,0.923,4.408,2.506
218790414.000,3.940,4.256,4.044,3.058
218790414.000,3.950,3.527,3.950,3.475
218790414.000,4.108,2.382,2.365,2.382
218790415.000,0.374,1.907,2.435,2.435
218790415.000,0.591,1.578,1.858,4.025
218790415.000,0.766,3.919,1.012,0.360
218790415.000,1.223,3.196,0.851,2.559
218790415.000,1.790,1.913,0.450,4.344
218790415.000,2.365,2.418,2.330,2.365
218790415.000,4.171,3.907,2.233,4.047
218790415.000,4.461,2.382,2.312,2.277
218790416.000,0.321,2.400,2.312,2.347
218790416.000,0.591,2.194,3.443,2.034
218790416.000,1.281,3.711,3.834,2.408
218790416.000,2.647,1.502,2.418,2.382
218790416.000,2.981,2.365,2.365,2.382
218790416.000,3.817,2.918,2.530,2.196
218790416.000,4.060,0.148,3.001,1.258
218790417.000,0.325,4.076,3.704,2.876
218790417.000,1.061,2.382,2.330,2.294
218790417.000,1.380,4.057,2.294,2.382
218790417.000,1.911,1.945,1.961,4.041
218790417.000,2.017,2.562,1.681,0.853
218790417.000,3.142,4.091,2.770,2.365
218790417.000,3.498,0.521,2.406,3.885
218790417.000,3.731,2.180,0.822,2.954
218790417.000,4.487,4.486,4.135,3.835
218790418.000,0.427,2.312,2.312,2.347
218790418.000,1.242,1.577,3.144,2.492
218790418.000,1.511,1.229,0.225,1.810
218790418.000,1.507,2.265,4.238,1.612
218790418.000,2.507,2.206,2.435,2.418
218790418.000,2.527,1.734,1.205,1.716
218790418.000,3.562,2.418,2.330,2.382
218790418.000,3.570,1.966,0.697,3.111
218790418.000,3.637,0.290,0.466,1.400
218790418.000,3.756,2.418,2.312,2.330
218790419.000,0.270,2.876,2.576,2.365
218790419.000,0.713,2.138,1.308,3.406
218790419.000,0.745,2.418,1.343,2.788
218790419.000,0.940,1.768,1.396,1.378
218790419.000,1.031,3.954,0.518,4.200
218790419.000,1.080,0.128,2.576,2.365
218790419.000,1.541,1.136,1.382,1.153
218790419.000,2.880,3.849,4.077,0.730
218790419.000,2.985,0.482,2.947,1.645
218790419.000,3.513,3.689,3.020,2.756
218790419.000,3.727,0.027,3.833,2.265
218790419.000,4.062,1.790,2.476,1.331
218790419.000,4.171,2.656,0.718,2.973
218790420.000,0.683,0.965,3.625,0.700
218790420.000,1.119,1.418,3.197,3.303
218790420.000,1.526,1.385,3.147,1.878
218790420.000,1.854,2.347,2.347,2.347
218790420.000,2.652,3.356,1.101,1.066
218790420.000,3.391,2.334,3.302,0.959
218790421.000,0.504,0.839,0.223,1.068
218790421.000,0.944,3.340,3.832,1.913
218790421.000,1.317,2.321,3.712,1.546
218790421.000,1.775,0.683,3.854,0.894
218790421.000,2.069,0.553,1.749,3.441
218790421.000,3.162,1.682,3.972,1.347
218790421.000,3.157,1.115,2.312,0.938
218790421.000,3.600,4.304,2.101,2.488
218790421.000,4.501,3.637,1.083,3.813
218790422.000,0.230,1.671,1.793,1.382
218790422.000,1.544,0.417,1.948,1.666
218790422.000,2.406,4.238,0.925,1.947
218790422.000,2.621,2.004,0.471,2.339
218790422.000,2.827,0.924,0.360,0.290
218790422.000,4.343,0.010,1.137,1.824
218790422.000,4.496,2.382,2.347,2.365
218790423.000,0.729,0.498,2.946,2.382
218790423.000,0.871,4.499,4.251,1.064
218790423.000,1.789,3.586,4.307,3.356
218790423.000,1.924,2.312,2.294,2.347
218790423.000,2.266,4.380,1.595,1.684
218790423.000,3.479,1.735,4.006,0.378
218790423.000,3.972,2.721,1.241,2.492
218790423.000,4.215,0.057,2.717,3.070
218790423.000,4.256,3.234,1.032,3.586
218790423.000,4.340,2.719,4.268,1.378
218790423.000,4.394,2.103,4.302,2.435
218790424.000,0.251,2.470,2.435,2.347
218790424.000,0.713,3.620,0.801,1.135
218790424.000,1.260,1.013,4.378,3.550
218790424.000,1.576,2.246,2.316,2.985
218790424.000,2.083,2.347,2.382,2.365
218790424.000,2.140,4.236,1.259,0.396
218790424.000,2.564,2.459,0.873,2.987
218790424.000,3.517,4.168,2.054,2.249
218790424.000,3.819,3.361,1.475,3.043
218790424.000,3.992,4.361,0.996,3.446
218790424.000,4.165,0.624,3.002,0.888
218790424.000,4.504,0.716,1.261,0.468
218790425.000,0.137,1.071,4.083,1.158
218790425.000,0.714,4.096,4.413,4.025
218790425.000,1.051,1.772,4.220,3.868
218790425.000,1.490,2.547,1.648,2.405
218790425.000,1.823,0.202,0.889,0.114
218790425.000,1.860,2.547,1.119,4.096
218790425.000,1.908,1.008,2.611,2.471
218790425.000,3.128,0.027,2.811,3.639
218790425.000,3.537,1.969,2.938,1.563
218790425.000,4.416,1.808,3.868,0.451
218790426.000,0.030,0.259,1.282,0.753
218790426.000,0.521,3.233,2.898,1.541
218790426.000,0.572,2.528,1.471,3.003
218790426.000,1.029,1.135,0.922,3.704
218790426.000,1.131,2.382,2.347,2.365
218790426.000,1.315,0.223,1.067,1.138
218790426.000,1.486,1.502,2.453,2.382
218790426.000,1.892,4.163,0.057,2.382
218790426.000,2.000,2.352,3.338,2.809
218790426.000,2.014,4.321,0.586,0.604
218790426.000,2.263,2.351,1.646,0.905
218790426.000,2.407,1.403,0.064,0.803
218790426.000,2.545,1.135,2.929,2.050
218790426.000,3.408,2.932,1.663,3.654
218790427.000,0.885,2.347,2.330,2.330
218790427.000,1.065,1.769,1.273,1.519
218790427.000,1.857,2.596,2.770,2.771
218790427.000,2.882,2.460,4.326,2.494
218790427.000,3.005,4.045,0.591,4.061
218790427.000,3.443,2.192,1.204,2.597
218790427.000,3.832,3.550,2.387,0.872
218790428.000,0.358,3.598,2.541,2.453
218790428.000,1.348,0.890,2.985,1.700
218790428.000,1.416,3.106,3.933,4.373
218790428.000,1.525,1.401,0.431,3.092
218790428.000,2.347,2.435,2.312,2.400
218790428.000,2.774,1.911,0.377,0.025
218790428.000,3.290,3.361,2.180,3.942
218790428.000,3.392,2.299,4.412,2.211
218790428.000,3.391,2.243,1.221,4.498
218790428.000,3.920,1.876,1.946,0.115
218790429.000,0.325,3.671,0.093,2.508
218790429.000,1.188,2.121,3.950,4.198
218790429.000,1.294,3.373,2.369,2.210
218790429.000,2.122,1.805,2.879,1.170
218790429.000,2.276,2.382,2.330,2.347
218790429.000,2.453,2.365,2.330,2.347
218790429.000,2.599,1.701,0.345,1.736
218790429.000,2.717,2.294,2.294,2.365
218790429.000,3.192,2.347,2.330,2.347
218790429.000,3.229,4.250,3.492,2.488
218790429.000,4.203,0.750,2.899,2.564
218790429.000,4.415,3.904,2.089,1.420
218790430.000,0.112,0.711,3.457,2.506
218790430.000,0.541,1.738,4.468,1.333
218790430.000,0.836,4.306,3.847,1.469
218790430.000,1.335,3.590,0.665,2.338
218790430.000,3.425,2.279,2.330,2.453
218790430.000,3.510,2.347,2.347,2.365
218790430.000,4.012,1.106,3.942,0.753
218790431.000,0.075,2.365,2.294,2.365
218790431.000,0.093,1.150,0.075,2.012
218790431.000,0.572,1.840,3.037,0.378
218790431.000,1.048,4.024,1.028,3.759
218790431.000,3.001,0.904,3.246,2.400
218790431.000,3.052,2.312,2.330,2.382
218790431.000,3.956,3.815,3.990,2.035
218790431.000,4.506,1.352,3.783,2.444
218790432.000,0.150,0.521,0.979,1.612
218790432.000,0.872,2.352,2.563,2.898
218790432.000,2.071,2.635,0.292,0.837
218790432.000,2.347,2.347,2.312,2.347
218790432.000,2.584,2.672,3.077,3.483
218790432.000,2.809,3.460,3.390,1.717
218790432.000,2.847,3.394,3.764,4.380
218790432.000,3.426,2.510,1.242,3.655
218790432.000,4.202,1.859,2.439,1.259
218790432.000,4.272,3.038,4.342,0.625
218790432.000,4.285,2.418,0.850,0.163
218790433.000,1.138,2.123,1.453,2.528
218790433.000,1.607,2.400,2.382,2.365
218790433.000,2.053,2.529,1.171,3.021
218790433.000,2.161,0.012,0.011,2.161
218790433.000,3.070,3.351,3.527,2.330
218790433.000,3.672,4.377,3.866,3.865
218790433.000,3.899,3.474,3.651,2.948
218790433.000,3.972,0.554,4.236,1.980
218790434.000,0.149,3.179,2.209,0.412
218790434.000,0.221,1.576,0.765,1.153
218790434.000,0.608,0.713,1.224,2.986
218790434.000,1.012,2.650,1.329,1.083
218790434.000,1.122,0.118,4.027,2.424
218790434.000,1.261,2.299,4.271,1.894
218790434.000,1.846,2.903,0.313,4.047
218790434.000,1.862,0.100,1.686,4.099
218790434.000,2.967,3.020,0.606,2.455
218790435.000,0.400,2.355,0.171,0.752
218790435.000,0.906,1.135,1.678,3.617
218790435.000,1.158,4.170,3.447,0.012
218790435.000,1.417,1.751,0.148,4.446
218790435.000,1.979,3.018,2.930,4.092
218790435.000,2.603,1.969,4.488,2.303
218790435.000,3.199,3.233,0.590,2.247
218790435.000,3.343,0.930,3.836,4.452
218790435.000,3.550,4.166,3.426,3.761
218790435.000,3.585,1.101,2.599,3.215
218790435.000,4.218,2.615,0.376,3.336
218790436.000,0.047,1.456,2.953,1.755
218790436.000,0.397,3.356,0.132,1.066
218790436.000,0.924,3.372,3.777,3.266
218790436.000,0.947,1.881,3.536,1.405
218790436.000,2.030,2.594,2.382,2.418
218790436.000,2.259,2.717,3.228,2.400
218790436.000,2.583,3.393,0.230,2.540
218790436.000,3.722,1.766,2.594,2.347
218790437.000,0.451,1.843,0.170,2.530
218790437.000,0.592,3.763,0.292,2.194
218790437.000,0.911,0.346,1.332,2.390
218790437.000,1.889,2.382,2.400,2.347
218790437.000,1.995,2.400,2.294,2.330
218790437.000,2.065,3.193,2.418,2.382
218790437.000,2.453,2.453,2.382,2.382
218790437.000,2.597,3.336,0.235,1.979
218790437.000,2.752,3.122,2.330,2.365
218790437.000,3.709,2.405,0.766,1.171
218790437.000,3.796,1.876,1.735,1.488
218790438.000,0.450,2.563,1.683,1.612
218790438.000,0.978,2.845,3.092,3.268
218790438.000,1.012,0.395,3.055,3.918
218790438.000,2.335,2.053,4.026,0.380
218790438.000,2.530,2.934,1.401,1.190
218790438.000,2.946,2.506,2.365,2.365
218790438.000,3.677,0.311,3.481,1.985
218790438.000,4.149,4.201,1.082,4.059
218790439.000,1.999,0.872,0.714,0.467
218790439.000,2.160,2.989,3.252,3.146
218790439.000,2.920,3.484,2.990,4.452
218790439.000,4.373,2.329,2.347,2.347
218790440.000,1.043,2.611,2.488,2.400
218790440.000,1.190,0.944,1.189,0.291
218790440.000,1.220,2.400,3.281,3.105
218790440.000,1.544,1.561,1.701,3.041
218790440.000,2.065,2.347,2.330,2.347
218790440.000,2.262,3.864,3.583,3.671
218790440.000,2.670,0.503,0.608,0.414
218790440.000,3.340,0.416,1.508,0.609
218790440.000,3.392,4.044,3.691,3.251
218790441.000,0.243,0.472,1.053,3.466
218790441.000,1.348,2.757,1.664,2.316
218790441.000,1.435,4.166,3.426,0.695
218790441.000,1.877,3.515,3.338,2.140
218790441.000,2.938,2.991,1.528,2.250
218790441.000,2.967,4.217,1.346,1.223
218790441.000,3.463,1.489,0.230,2.384
218790441.000,4.325,0.256,0.132,3.831
218790441.000,4.400,0.454,1.775,1.000
218790441.000,4.412,0.660,1.804,2.139
218790441.000,4.431,3.426,2.456,1.258
218790442.000,0.064,0.769,3.781,3.517
218790442.000,0.572,0.906,1.556,1.522
218790442.000,0.613,1.106,3.695,1.123
218790442.000,1.226,4.378,1.823,4.325
218790442.000,2.031,2.153,2.682,2.382
218790442.000,2.576,2.365,2.400,2.382
218790442.000,2.805,2.347,2.365,2.347
218790442.000,2.882,0.996,0.555,4.026
218790442.000,2.999,3.034,2.559,2.470
218790442.000,3.022,1.736,2.580,0.238
218790442.000,4.273,0.363,1.737,1.032
218790443.000,2.087,0.324,0.797,4.005
218790443.000,2.227,1.345,2.946,2.435
218790443.000,2.259,2.594,2.752,2.418
218790443.000,2.418,1.237,2.506,2.576
218790443.000,2.488,2.400,2.330,2.330
218790443.000,3.298,3.985,2.418,2.365
218790443.000,3.391,1.101,0.942,2.475
218790443.000,4.129,3.318,2.118,2.382
218790443.000,4.468,0.839,2.354,0.681
218790444.000,0.061,0.959,3.530,3.618
218790444.000,0.485,2.969,4.061,3.479
218790444.000,1.334,1.915,2.372,3.624
218790444.000,1.488,1.153,2.596,4.024
218790444.000,1.537,2.347,2.330,2.382
218790444.000,2.040,1.282,1.034,3.906
218790444.000,2.070,0.871,2.861,4.235
218790444.000,2.269,0.754,4.171,2.092
218790444.000,2.758,0.362,0.521,1.789
218790444.000,2.811,3.180,1.735,2.757
218790444.000,3.180,1.665,2.703,0.678
218790444.000,3.747,4.257,0.028,2.072
218790444.000,3.828,3.212,2.506,2.453
218790444.000,4.076,1.292,3.600,1.698
218790445.000,0.145,2.347,2.382,2.400
218790445.000,0.308,3.514,0.342,0.535
218790445.000,0.663,3.780,3.779,3.604
218790445.000,0.769,1.034,1.632,3.305
218790445.000,0.797,2.629,2.435,2.382
218790445.000,0.855,1.842,1.665,0.309
218790445.000,1.541,1.716,2.526,2.104
218790445.000,1.783,2.347,2.277,2.365
218790445.000,3.108,2.490,0.128,2.524
218790445.000,3.231,0.465,2.067,0.269
218790445.000,3.392,1.789,3.990,2.087
218790446.000,0.293,2.583,4.096,0.855
218790446.000,0.417,3.024,0.875,4.434
218790446.000,0.821,0.345,2.035,3.849
218790446.000,1.153,4.306,3.513,2.685
218790446.000,2.227,2.667,2.559,2.030
218790446.000,2.245,3.583,1.733,1.223
218790446.000,2.371,3.427,3.868,1.683
218790446.000,3.220,3.237,1.229,2.955
218790447.000,0.151,4.009,0.943,1.506
218790447.000,1.579,1.067,2.758,2.371
218790447.000,2.299,1.137,0.230,2.385
218790447.000,2.312,2.048,0.498,3.034
218790447.000,2.387,2.016,0.130,0.113
218790447.000,3.409,3.709,3.039,2.440
218790448.000,0.376,2.858,0.230,1.119
218790448.000,1.208,2.194,3.409,1.260
218790448.000,2.040,1.881,0.383,2.356
218790448.000,2.159,1.577,2.739,0.590
218790448.000,2.617,0.133,0.326,4.484
218790448.000,2.772,2.224,2.400,2.400
218790448.000,2.772,3.814,2.773,3.021
218790448.000,3.178,1.099,4.074,3.070
218790448.000,3.304,0.291,1.065,1.277
218790448.000,3.513,0.359,0.975,3.124
218790448.000,3.518,1.599,1.703,4.451
218790448.000,3.572,1.018,3.642,1.070
218790448.000,4.323,0.728,1.783,2.683
218790448.000,4.466,1.841,2.069,2.967
218790449.000,0.026,3.602,0.801,0.554
218790449.000,0.766,1.682,1.312,0.942
218790449.000,1.079,2.365,2.365,2.347
218790449.000,1.329,0.043,3.619,2.950
218790449.000,1.366,1.683,3.461,3.339
218790449.000,3.061,1.987,4.470,1.000
218790449.000,3.552,1.457,3.693,2.829
218790449.000,4.413,0.485,3.250,0.361
218790449.000,4.466,4.343,2.581,0.230
218790449.000,4.486,2.830,1.508,2.600
218790450.000,0.009,3.092,2.493,3.109
218790450.000,0.079,2.491,2.985,1.083
218790450.000,2.560,0.216,2.647,2.418
218790450.000,2.586,2.321,3.677,3.607
218790450.000,2.770,4.479,3.210,2.470
218790450.000,2.827,2.086,2.209,4.130
218790450.000,3.122,2.382,2.382,2.365
218790450.000,3.587,0.945,0.292,3.110
218790450.000,3.884,0.801,1.735,0.537
218790451.000,0.361,0.801,1.646,3.373
218790451.000,0.727,3.334,2.470,2.347
218790451.000,1.915,1.755,3.851,4.292
218790451.000,3.140,2.382,2.330,2.330
218790452.000,0.207,3.942,0.665,2.179
218790452.000,0.661,0.415,1.314,3.374
218790452.000,0.656,2.612,1.995,2.013
218790452.000,1.598,0.805,2.284,0.048
218790452.000,1.806,2.633,2.915,1.523
218790452.000,3.251,4.484,0.997,4.326
218790452.000,3.303,2.651,2.298,1.329
218790452.000,3.636,0.817,1.326,1.890
218790452.000,3.852,4.047,3.959,0.400
218790452.000,4.221,2.194,3.058,1.896
218790452.000,4.254,0.889,2.668,2.386
218790453.000,0.909,1.472,1.384,3.428
218790453.000,0.998,2.107,0.820,0.310
218790453.000,1.103,1.437,4.132,0.803
218790453.000,1.859,3.603,2.334,0.713
218790453.000,2.017,2.617,4.114,1.295
218790453.000,2.423,2.757,4.395,2.880
218790453.000,3.743,2.563,2.914,3.513
218790454.000,0.099,2.935,4.255,3.850
218790454.000,0.344,4.272,3.356,0.714
218790454.000,0.779,0.409,2.470,2.382
218790454.000,1.083,4.377,3.461,4.130
218790454.000,1.736,1.630,1.806,4.167
218790454.000,2.013,4.390,2.312,2.347
218790454.000,2.055,0.768,4.203,0.540
218790454.000,2.494,2.194,3.885,3.727
218790454.000,2.932,1.417,2.840,3.476
218790454.000,3.230,2.049,0.797,2.488
218790454.000,3.598,2.347,2.382,2.347
218790454.000,3.973,2.881,3.197,1.929
218790454.000,4.189,4.012,1.757,2.744
218790454.000,4.418,0.859,3.625,0.965
218790455.000,0.220,3.936,3.847,1.681
218790455.000,0.854,2.421,2.861,3.531
218790455.000,0.939,3.827,0.164,4.251
218790455.000,1.421,1.579,0.081,3.940
218790455.000,1.526,2.970,3.516,1.719
218790455.000,1.597,2.002,3.887,2.954
218790455.000,2.158,2.017,2.616,3.162
218790455.000,2.861,0.747,2.542,2.155
218790455.000,2.918,4.169,0.083,1.844
218790455.000,3.304,0.855,4.060,3.479
218790455.000,4.100,0.452,3.500,3.589
218790455.000,4.092,1.819,4.444,2.207
218790456.000,0.754,1.863,4.152,0.013
218790456.000,1.030,1.206,0.026,1.770
218790456.000,1.257,2.137,3.281,2.365
218790456.000,2.019,1.121,3.286,0.062
218790456.000,2.720,3.582,3.212,3.777
218790456.000,3.074,3.232,4.324,0.096
218790457.000,0.362,1.066,0.555,2.704
218790457.000,1.722,2.180,0.595,3.114
218790457.000,2.670,4.274,0.610,0.785
218790457.000,3.495,4.041,0.288,1.644
218790457.000,3.872,0.014,3.008,0.876
218790457.000,3.950,2.382,2.330,2.365
218790457.000,4.009,4.026,1.172,2.141
218790457.000,4.153,0.736,3.871,0.718
218790457.000,4.396,1.101,3.919,1.118
218790458.000,0.522,3.817,0.610,2.864
218790458.000,0.515,2.366,3.880,2.965
218790458.000,0.980,3.341,3.075,2.969
218790458.000,1.167,2.470,2.435,2.347
218790458.000,2.070,4.202,2.985,3.637
218790458.000,2.620,0.998,1.368,0.013
218790458.000,2.682,2.506,2.418,2.453
218790458.000,3.939,3.463,2.706,3.023
218790458.000,4.101,0.701,4.083,1.916
218790458.000,4.452,2.144,1.386,2.337
218790459.000,0.022,2.347,2.347,2.400
218790459.000,1.088,2.814,3.747,4.381
218790459.000,1.132,3.474,2.523,2.347
218790459.000,1.598,0.277,4.134,1.879
218790459.000,1.666,2.371,4.061,1.366
218790459.000,1.698,1.750,1.363,0.059
218790459.000,1.875,1.224,0.624,0.729
218790459.000,1.999,1.153,2.139,4.271
218790459.000,2.527,3.936,0.165,1.979
218790459.000,2.708,3.606,2.548,3.940
218790459.000,2.754,1.660,3.052,2.400
218790459.000,3.726,1.136,0.907,2.404
218790459.000,4.249,2.347,2.347,2.382
218790460.000,1.131,2.453,2.347,2.347
218790460.000,2.022,2.339,0.524,2.708
218790460.000,3.707,2.809,0.871,4.341
218790460.000,4.499,0.798,4.355,2.453
218790461.000,0.673,2.329,2.347,2.435
218790461.000,2.474,3.971,4.095,2.474
218790461.000,2.667,1.309,4.162,2.435
218790461.000,2.791,4.499,3.671,2.297
218790461.000,3.037,2.155,0.233,0.693
218790461.000,3.183,1.844,1.440,3.431
218790461.000,3.833,3.745,1.842,1.209
218790461.000,3.850,3.198,2.722,0.450
218790461.000,4.197,2.453,2.330,2.365
218790461.000,4.267,0.674,2.453,2.735
218790462.000,2.564,3.903,2.952,1.066
218790462.000,2.646,2.594,2.382,2.418
218790462.000,2.673,3.835,0.154,3.096
218790462.000,3.267,0.906,0.464,0.446
