TimeStamp,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused,Unused,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostevntCount
218789805.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17230024,nan,18376.0,7875.0,34241.0
218789805.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02869377,29351.0,26778.0,2451.0
218789806.0,19727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12999.0,53943.0,46014.0
218789806.0,nan,346927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5268.0,56973.0,53640.0
218789806.0,nan,nan,nan,65.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10301.0,35135.0,34111.0
218789806.0,nan,nan,nan,2475.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34999.0,29865.0,38303.0
218789806.0,nan,nan,nan,2963.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34185.0,20091.0,52865.0
218789806.0,nan,nan,nan,nan,2687.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64893.0,23917.0,56430.0
218789806.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2552851,nan,nan,nan,nan,nan,nan,62837.0,6772.0,18042.0
218789806.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1595.0,nan,nan,nan,nan,34109.0,34367.0,34367.0
218789806.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2697.0,2697.0,nan,nan,29316.0,45192.0,20105.0
218789806.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3784.0,3784.0,nan,nan,24520.0,195.0,25281.0
218789806.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14635887,64.0,46911.0,34367.0
218789806.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15262058,46757.0,59037.0,25515.0
218789807.0,nan,87027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31061.0,54591.0,35135.0
218789807.0,nan,nan,246927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,53428.0,26022.0,49308.0
218789807.0,nan,nan,nan,nan,nan,nan,968.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,26312.0,195.0,28865.0
218789807.0,nan,nan,nan,nan,nan,nan,nan,172.0,nan,nan,nan,nan,nan,nan,nan,nan,43166.0,16041.0,34735.0
218789807.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3191.0,nan,nan,nan,nan,nan,25711.0,7240.0,43609.0
218789807.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2709.0,2709.0,nan,nan,40593.0,28309.0,23191.0
175615999.0,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,49.0,0.0,0.0
175615999.0,nan,nan,nan,2950.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15750.0,16261.0,16141.0
218789808.0,nan,345827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56193.0,63101.0,6014.0
218789808.0,nan,nan,nan,nan,nan,nan,nan,nan,654.0,nan,nan,nan,nan,nan,nan,nan,12169.0,43903.0,26754.0
218789808.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1400.0,nan,nan,44650.0,5486.0,22901.0
218789808.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20305831,nan,60797.0,24687.0,14966.0
218789809.0,nan,41527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7071.0,36747.0,25229.0
218789809.0,nan,nan,210527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13373.0,35391.0,35135.0
218789809.0,nan,nan,nan,nan,968.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22984.0,16323.0,46017.0
218789809.0,nan,nan,nan,nan,3784.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10951.0,49859.0,6849.0
218789809.0,nan,nan,nan,nan,nan,3932.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9292.0,5695.0,35903.0
218789809.0,nan,nan,nan,nan,nan,nan,nan,3455.0,nan,nan,nan,nan,nan,nan,nan,nan,22146.0,378.0,43380.0
218789809.0,nan,nan,nan,nan,nan,nan,nan,nan,2157.0,nan,nan,nan,nan,nan,nan,nan,42351.0,42853.0,64086.0
218789809.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,410.0,410.0,nan,nan,33170.0,18841.0,45982.0
218789810.0,nan,114327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40317.0,41336.0,22130.0
218789810.0,nan,nan,nan,1433.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15003.0,20888.0,16022.0
218789810.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,632.0,nan,nan,nan,nan,nan,59761.0,54646.0,53368.0
218789810.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3455.0,3455.0,nan,nan,12157.0,15729.0,49009.0
218789810.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1083.0,1083.0,nan,nan,37693.0,34111.0,34111.0
218789810.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18021339,34109.0,33599.0,34623.0
218789811.0,nan,nan,89527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,387.0,21374.0,64890.0
218789811.0,nan,nan,nan,nan,nan,nan,nan,174.0,nan,nan,nan,nan,nan,nan,nan,nan,164.0,45468.0,33446.0
218789811.0,nan,nan,nan,nan,nan,nan,nan,377.0,nan,nan,nan,nan,nan,nan,nan,nan,52075.0,39497.0,13902.0
218789811.0,nan,nan,nan,nan,nan,nan,nan,nan,3387.0,nan,nan,nan,nan,nan,nan,nan,34365.0,33599.0,34367.0
218789811.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,968.0,nan,nan,nan,nan,49608.0,20419.0,44994.0
218789811.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13170234,nan,25453.0,9833.0,40308.0
175616999.0,nan,nan,nan,nan,nan,nan,nan,nan,751.0,nan,nan,nan,nan,nan,nan,nan,25.0,0.0,0.0
175616999.0,nan,nan,nan,3196.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17560.0,17986.0,17821.0
218789811.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00777553,4462.0,36941.0,3338.0
218789811.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13706952,9157.0,53443.0,8385.0
218789812.0,218027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4486.0,42369.0,46975.0
218789812.0,nan,159227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38205.0,34111.0,34879.0
218789812.0,nan,238727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33616.0,35647.0,35391.0
218789812.0,nan,274627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9413.0,38337.0,54975.0
218789812.0,nan,nan,nan,nan,nan,nan,nan,916.0,nan,nan,nan,nan,nan,nan,nan,nan,52884.0,399.0,48783.0
218789812.0,nan,nan,nan,nan,nan,nan,nan,1736.0,nan,nan,nan,nan,nan,nan,nan,nan,19399.0,56003.0,19905.0
218789812.0,nan,nan,nan,nan,nan,nan,nan,2109.0,nan,nan,nan,nan,nan,nan,nan,nan,39741.0,47679.0,24895.0
218789812.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13046376,nan,nan,nan,nan,nan,nan,45380.0,18751.0,36948.0
218789812.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1328033,nan,nan,nan,nan,nan,nan,3986.0,33172.0,47242.0
218789812.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94.0,nan,nan,nan,nan,25429.0,3903.0,36415.0
218789812.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2939.0,nan,nan,nan,nan,636.0,5234.0,31339.0
218789813.0,nan,nan,261627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39997.0,34367.0,34367.0
218789813.0,nan,nan,nan,nan,2427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24959.0,34428.0,2165.0
218789813.0,nan,nan,nan,nan,3016.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29128.0,2243.0,16321.0
218789813.0,nan,nan,nan,nan,nan,1934.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56979.0,29584.0,63371.0
218789813.0,nan,nan,nan,nan,nan,nan,128.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,28286.0,56953.0,51576.0
218789813.0,nan,nan,nan,nan,nan,nan,2454.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,59276.0,61080.0,36251.0
218789813.0,nan,nan,nan,nan,nan,nan,nan,1680.0,nan,nan,nan,nan,nan,nan,nan,nan,33685.0,63381.0,27023.0
218789813.0,nan,nan,nan,nan,nan,nan,nan,2942.0,nan,nan,nan,nan,nan,nan,nan,nan,43904.0,14720.0,43644.0
218789813.0,nan,nan,nan,nan,nan,nan,nan,3731.0,nan,nan,nan,nan,nan,nan,nan,nan,39570.0,40324.0,46211.0
218789813.0,nan,nan,nan,nan,nan,nan,nan,nan,1721.0,nan,nan,nan,nan,nan,nan,nan,15559.0,49091.0,3338.0
218789813.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2462.0,nan,nan,nan,nan,nan,34450.0,9349.0,47503.0
218789813.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4023.0,nan,nan,nan,nan,nan,37294.0,23485.0,35521.0
218789813.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26829019,34365.0,33855.0,34879.0
218789814.0,88627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2930.0,6990.0,47452.0
218789814.0,294727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5509.0,23430.0,13444.0
218789814.0,nan,63427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34167.0,36972.0,61042.0
218789814.0,nan,57027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27474.0,41298.0,63058.0
218789814.0,nan,215527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11094.0,26175.0,35136.0
218789814.0,nan,nan,196227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4523.0,29081.0,28316.0
218789814.0,nan,nan,nan,2673.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64885.0,24432.0,62056.0
218789814.0,nan,nan,nan,nan,2875.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,34111.0,33855.0
218789814.0,nan,nan,nan,nan,2986.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39092.0,58531.0,49564.0
218789814.0,nan,nan,nan,nan,nan,3709.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51320.0,64620.0,7535.0
218789814.0,nan,nan,nan,nan,nan,nan,1420.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,59526.0,43134.0,28802.0
218789814.0,nan,nan,nan,nan,nan,nan,nan,1155.0,nan,nan,nan,nan,nan,nan,nan,nan,33402.0,43118.0,16758.0
218789814.0,nan,nan,nan,nan,nan,nan,nan,1151.0,nan,nan,nan,nan,nan,nan,nan,nan,27732.0,50022.0,39278.0
218789814.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1992.0,nan,nan,nan,nan,nan,31944.0,9923.0,32193.0
218789814.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14594601,nan,59460.0,54335.0,35135.0
218789815.0,36127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2896.0,22339.0,9821.0
218789815.0,247127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49076.0,3490.0,56473.0
218789815.0,nan,295027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1411.0,4218.0,37502.0
218789815.0,nan,nan,139927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17266.0,50789.0,63597.0
218789815.0,nan,nan,nan,2737.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60340.0,16797.0,17819.0
218789815.0,nan,nan,nan,nan,624.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50281.0,11608.0,57952.0
218789815.0,nan,nan,nan,nan,1600.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,53821.0,36415.0,34623.0
218789815.0,nan,nan,nan,nan,2467.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13477.0,53932.0,38314.0
218789815.0,nan,nan,nan,nan,nan,nan,145.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,49803.0,6540.0,2959.0
218789815.0,nan,nan,nan,nan,nan,nan,3528.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,27080.0,1475.0,13249.0
218789815.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10183880000000001,nan,nan,nan,nan,nan,nan,955.0,22467.0,12737.0
175617999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,53.0,0.0,0.0
175617999.0,nan,nan,nan,2951.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15751.0,16262.0,16137.0
218789815.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25617963,nan,37769.0,7295.0,21887.0
218789815.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05690587,34621.0,33599.0,34367.0
218789815.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20567309,56489.0,17301.0,11418.0
218789816.0,nan,nan,170227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38308.0,49807.0,3988.0
218789816.0,nan,nan,216027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48502.0,61296.0,15975.0
218789816.0,nan,nan,nan,nan,nan,3784.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19144.0,4035.0,18369.0
218789816.0,nan,nan,nan,nan,nan,nan,2208.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,18338.0,51354.0,62360.0
218789816.0,nan,nan,nan,nan,nan,nan,nan,nan,3513.0,nan,nan,nan,nan,nan,nan,nan,28852.0,6564.0,43948.0
218789817.0,nan,nan,267127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37743.0,65361.0,13126.0
218789817.0,nan,nan,nan,2179.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51584.0,27268.0,388.0
218789817.0,nan,nan,nan,nan,663.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38285.0,27030.0,32923.0
218789817.0,nan,nan,nan,nan,4040.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28103.0,50115.0,22977.0
218789817.0,nan,nan,nan,nan,nan,nan,nan,3194.0,nan,nan,nan,nan,nan,nan,nan,nan,54904.0,64104.0,52323.0
218789817.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59.0,nan,nan,nan,nan,nan,33853.0,34623.0,34111.0
218789817.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,691.0,nan,nan,nan,nan,nan,18868.0,15787.0,11436.0
218789817.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,158.0,158.0,nan,nan,27559.0,53668.0,64157.0
218789817.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04651556,34719.0,4252.0,16033.0
218789818.0,nan,nan,17427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34472.0,10138.0,61093.0
218789818.0,nan,nan,nan,nan,nan,nan,nan,3976.0,nan,nan,nan,nan,nan,nan,nan,nan,60547.0,11381.0,23673.0
218789818.0,nan,nan,nan,nan,nan,nan,nan,nan,1145.0,nan,nan,nan,nan,nan,nan,nan,40046.0,43858.0,12905.0
218789818.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2166.0,nan,nan,nan,nan,62069.0,12149.0,53108.0
218789818.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,840.0,840.0,nan,nan,29516.0,38209.0,53055.0
218789818.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3713.0,3713.0,nan,nan,59772.0,45423.0,45172.0
218789818.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09213659,nan,34621.0,34111.0,34367.0
218789818.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27255641,nan,35188.0,61550.0,9072.0
218789819.0,nan,14327.000000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54164.0,133.0,22912.0
218789819.0,nan,326927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28872.0,13763.0,34497.0
218789819.0,nan,nan,nan,nan,nan,3969.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52344.0,26748.0,2432.0
218789819.0,nan,nan,nan,nan,nan,nan,2163.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,35421.0,19794.0,25194.0
218789819.0,nan,nan,nan,nan,nan,nan,nan,315.0,nan,nan,nan,nan,nan,nan,nan,nan,39997.0,34111.0,34367.0
218789819.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0268359,nan,nan,nan,nan,nan,nan,30587.0,38764.0,60021.0
218789819.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04018504,nan,nan,nan,nan,nan,nan,57663.0,24384.0,48960.0
218789819.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,827.0,nan,nan,nan,nan,nan,34365.0,33599.0,34879.0
175618999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan,34.0,0.0,0.0
175618999.0,nan,nan,nan,2948.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15750.0,16261.0,16141.0
218789819.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2643.0,nan,nan,nan,nan,23634.0,62031.0,6214.0
218789819.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4026.0,nan,nan,nan,nan,46253.0,59563.0,29368.0
218789819.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2157.0,2157.0,nan,nan,4954.0,18786.0,39786.0
218789819.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04582746,32920.0,34449.0,40595.0
218789819.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16645139,39270.0,26990.0,16498.0
218789820.0,nan,nan,nan,nan,nan,4007.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52126.0,46743.0,2208.0
218789820.0,nan,nan,nan,nan,nan,nan,2417.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,45408.0,9561.0,23143.0
218789820.0,nan,nan,nan,nan,nan,nan,nan,1901.0,nan,nan,nan,nan,nan,nan,nan,nan,50001.0,27470.0,54371.0
218789820.0,nan,nan,nan,nan,nan,nan,nan,2875.0,nan,nan,nan,nan,nan,nan,nan,nan,34109.0,33343.0,34111.0
218789820.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18296579,nan,nan,nan,nan,nan,nan,59220.0,49986.0,31820.0
218789820.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15323987,21677.0,58032.0,30902.0
218789821.0,288027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62269.0,34111.0,34623.0
218789821.0,nan,31227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34109.0,34111.0,34367.0
218789821.0,nan,nan,nan,3970.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63105.0,27257.0,57464.0
218789821.0,nan,nan,nan,nan,nan,nan,2895.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,5197.0,9793.0,52287.0
218789821.0,nan,nan,nan,nan,nan,nan,nan,2434.0,nan,nan,nan,nan,nan,nan,nan,nan,43143.0,11909.0,20606.0
218789821.0,nan,nan,nan,nan,nan,nan,nan,nan,3016.0,nan,nan,nan,nan,nan,nan,nan,24776.0,14257.0,5562.0
218789821.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02766162,nan,nan,nan,nan,nan,nan,16270.0,62079.0,9856.0
218789821.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2933.0,nan,nan,nan,nan,nan,60776.0,44388.0,27759.0
218789821.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,651.0,651.0,nan,nan,18314.0,57481.0,64904.0
218789821.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,571.0,571.0,nan,nan,63313.0,42573.0,39248.0
218789822.0,6227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61.0,34879.0,35135.0
218789822.0,61327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11348.0,56900.0,49492.0
218789822.0,nan,nan,240427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54372.0,21066.0,63814.0
218789822.0,nan,nan,nan,nan,3494.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27812.0,13455.0,59282.0
218789822.0,nan,nan,nan,nan,nan,3452.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55162.0,9078.0,32118.0
218789822.0,nan,nan,nan,nan,nan,nan,nan,1087.0,nan,nan,nan,nan,nan,nan,nan,nan,1853.0,34111.0,34623.0
218789822.0,nan,nan,nan,nan,nan,nan,nan,3480.0,nan,nan,nan,nan,nan,nan,nan,nan,30863.0,55938.0,61578.0
218789822.0,nan,nan,nan,nan,nan,nan,nan,nan,368.0,nan,nan,nan,nan,nan,nan,nan,55143.0,17514.0,29038.0
218789822.0,nan,nan,nan,nan,nan,nan,nan,nan,573.0,nan,nan,nan,nan,nan,nan,nan,19521.0,62275.0,58947.0
218789822.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25686773,nan,nan,nan,nan,nan,nan,62607.0,53378.0,63879.0
218789822.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2937.0,nan,nan,nan,nan,43118.0,43090.0,16232.0
218789822.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,637.0,637.0,nan,nan,2429.0,30337.0,27261.0
218789822.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2107.0,2107.0,nan,nan,34109.0,34367.0,34367.0
218789822.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13183996,nan,44156.0,53635.0,30075.0
218789822.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11511913,48518.0,34440.0,18824.0
218789822.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22039843,44931.0,10375.0,25733.0
218789823.0,nan,13827.000000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56455.0,46978.0,50054.0
218789823.0,nan,169527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,670.0,58275.0,678.0
218789823.0,nan,nan,nan,nan,1339.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34621.0,34367.0,34367.0
218789823.0,nan,nan,nan,nan,nan,2619.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34877.0,33855.0,34367.0
218789823.0,nan,nan,nan,nan,nan,nan,116.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,30068.0,31341.0,46952.0
175619999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,43.0,0.0,0.0
175619999.0,nan,nan,nan,2951.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15751.0,16261.0,16139.0
218789823.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1869.0,nan,nan,nan,nan,nan,23613.0,35647.0,34111.0
218789823.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1851.0,nan,nan,nan,nan,35133.0,34623.0,34111.0
218789823.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3675.0,nan,nan,nan,nan,57406.0,31039.0,34367.0
218789823.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3987.0,3987.0,nan,nan,4500.0,3469.0,56971.0
218789823.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2248.0,2248.0,nan,nan,43720.0,26051.0,62914.0
218789823.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02773043,25741.0,46726.0,64138.0
218789824.0,nan,375827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7093.0,52140.0,425.0
218789824.0,nan,nan,171727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1466.0,30639.0,44208.0
218789824.0,nan,nan,nan,nan,882.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14704.0,8276.0,28750.0
218789824.0,nan,nan,nan,nan,2429.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42624.0,30841.0,17010.0
218789824.0,nan,nan,nan,nan,nan,nan,130.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,32641.0,48250.0,6775.0
218789824.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2107.0,nan,nan,nan,nan,nan,34621.0,34623.0,33855.0
218789824.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3176.0,nan,nan,nan,nan,nan,1610.0,62529.0,8276.0
